20101003,nan,nan,nan
20101005,nan,nan,nan
20101006,nan,nan,nan
20101007,nan,nan,nan
20101008,nan,nan,nan
20101009,nan,nan,nan
20101012,nan,nan,nan
20101013,nan,nan,nan
20101014,nan,nan,nan
20101015,nan,nan,nan
20101016,nan,nan,nan
20101019,nan,nan,nan
20101020,nan,nan,nan
20101021,nan,nan,nan
20101022,nan,nan,nan
20101023,nan,nan,nan
20101026,nan,nan,nan
20101027,nan,nan,nan
20101028,nan,nan,nan
20101029,nan,nan,nan
20101030,nan,nan,nan
20101102,nan,nan,nan
20101103,nan,nan,nan
20101104,nan,nan,nan
20101105,nan,nan,nan
20101106,nan,nan,nan
20101109,nan,nan,nan
20101110,nan,nan,nan
20101111,nan,nan,nan
20101112,nan,nan,nan
20101113,nan,nan,nan
20101116,nan,nan,nan
20101117,nan,nan,nan
20101118,nan,nan,nan
20101119,nan,nan,nan
20101120,nan,nan,nan
20101130,nan,nan,nan
20101201,nan,nan,nan
20101202,nan,nan,nan
20101203,nan,nan,nan
20101204,nan,nan,nan
20101207,nan,nan,nan
20101208,nan,nan,nan
20101209,nan,nan,nan
20101210,nan,nan,nan
20101211,990000,1,368
20110125,1.3e+07,6,450
20110126,8.7e+06,2,350
20110127,1.7e+07,1,325
20110128,2e+06,2,350
20110129,2e+06,2,350
20110201,1e+06,1,350
20110202,1e+06,5,450
20110203,870000,3,499
20110204,2e+06,1,350
20110205,1.1e+06,1,325
20110208,1e+07,1,450
20110209,8e+07,2,400
20110210,4e+07,2,550
20110211,1e+08,2,375
20110212,1.3e+08,2,430
20110215,1e+07,5,550
20110216,1e+07,1,400
20110217,1.6e+06,2,459
20110218,2e+06,1,393
20110219,1.2e+06,3,475
20110222,5e+07,2,400
20110223,1e+07,1,400
20110224,6e+07,2,400
20110225,5e+07,1,350
20110226,2e+07,1,300
20110301,2.2e+07,1,310
20110302,900000,6,645
20110303,9.2e+07,4,674
20110304,2.7e+08,4,650
20110305,3.6e+08,3,628
20110308,6e+08,2,375
20110309,5e+07,2,400
20110310,1e+07,1,350
20110311,1e+08,3,350
20110312,5e+07,2,350
20110315,1e+08,3,550
20110316,2e+07,1,500
20110317,9e+06,1,350
20110318,1e+07,1,375
20110319,4e+07,1,400
20110322,4.5e+06,1,375
20110323,6e+06,2,350
20110324,2e+06,3,525
20110325,1e+07,2,450
20110326,4e+06,2,475
20110329,5e+06,1,350
20110330,6e+06,1,400
20110331,2e+06,3,375
20110401,1e+06,1,325
20110402,1e+06,2,375
20110405,1e+09,3,575
20110406,1e+09,2,425
20110407,1e+08,3,550
20110408,3e+07,2,400
20110409,6e+07,3,450
