20110803,nan,nan,nan
20111011,nan,nan,nan
20111012,nan,nan,nan
20111013,nan,nan,nan
20111014,nan,nan,nan
20111015,nan,nan,nan
20111018,nan,nan,nan
20111019,nan,nan,nan
20111020,nan,nan,nan
20111021,nan,nan,nan
20111022,nan,nan,nan
20111025,nan,nan,nan
20111026,nan,nan,nan
20111027,nan,nan,nan
20111028,nan,nan,nan
20111029,nan,nan,nan
20111101,nan,nan,nan
20111102,nan,nan,nan
20111103,nan,nan,nan
20111104,nan,nan,nan
20111105,nan,nan,nan
20111108,nan,nan,nan
20111109,nan,nan,nan
20111110,nan,nan,nan
20111111,nan,nan,nan
20111112,nan,nan,nan
20111115,nan,nan,nan
20111116,nan,nan,nan
20111117,nan,nan,nan
20111118,nan,nan,nan
20111119,nan,nan,nan
20111129,nan,nan,nan
20111130,nan,nan,nan
20111201,nan,nan,nan
20111202,nan,nan,nan
20111203,nan,nan,nan
20111206,nan,nan,nan
20111207,nan,nan,nan
20111208,nan,nan,nan
20111209,nan,nan,nan
20111210,nan,nan,nan
20111213,nan,nan,nan
20111214,nan,nan,nan
20111215,nan,nan,nan
20111216,nan,nan,nan
20111217,5.1e+06,0,295
20120124,1e+06,1,350
20120125,2e+06,4,340
20120126,5e+06,1,470
20120127,5e+07,1,380
20120128,3e+07,3,550
20120131,9e+06,2,390
20120201,1e+07,1,340
20120202,3.3e+06,2,410
20120203,3.1e+06,1,441
20120204,4.8e+06,2,434
20120207,1.7e+07,2,420
20120208,5e+06,3,490
20120209,7e+06,2,490
20120210,3e+07,1,490
20120211,1e+07,1,410
20120214,1e+06,2,350
20120215,3e+06,2,420
20120216,3.4e+06,5,389
20120217,1.3e+07,2,387
20120218,2.7e+07,2,341
20120221,2.1e+07,4,574
20120222,1.2e+08,3,510
20120223,3.9e+07,3,566
20120224,3.2e+07,2,499
20120225,3.4e+07,3,445
20120228,6e+06,2,480
20120229,6e+06,1,440
20120301,2e+06,4,540
20120302,4e+06,4,504
20120303,4.4e+07,3,476
20120306,2e+07,2,440
20120307,2e+07,4,560
20120308,1e+07,4,520
20120309,2.3e+07,5,292
20120310,2.3e+07,7,629
20120313,2.2e+07,6,723
20120314,2.2e+07,3,611
20120315,5.9e+08,3,547
20120316,2e+08,6,761
20120317,nan,nan,nan
20120320,4.9e+08,4,547
20120321,6e+07,3,600
20120322,1.2e+09,2,423
20120323,7.4e+08,3,413
20120324,3.4e+06,3,403
20120327,1.3e+07,2,373
20120328,4.4e+06,3,403
20120329,2.4e+06,4,473
20120330,1.1e+07,2,390
20120331,nan,nan,nan
20120403,1.9e+06,3,433
20120404,1e+07,2,360
20120405,5.9e+06,3,349
