20101003,nan,nan,nan
20101005,nan,nan,nan
20101006,nan,nan,nan
20101007,nan,nan,nan
20101008,nan,nan,nan
20101009,nan,nan,nan
20101012,nan,nan,nan
20101013,nan,nan,nan
20101014,nan,nan,nan
20101015,nan,nan,nan
20101016,nan,nan,nan
20101019,nan,nan,nan
20101020,nan,nan,nan
20101021,nan,nan,nan
20101022,nan,nan,nan
20101023,nan,nan,nan
20101026,nan,nan,nan
20101027,nan,nan,nan
20101028,nan,nan,nan
20101029,nan,nan,nan
20101030,nan,nan,nan
20101102,nan,nan,nan
20101103,nan,nan,nan
20101104,nan,nan,nan
20101105,nan,nan,nan
20101106,nan,nan,nan
20101109,nan,nan,nan
20101110,nan,nan,nan
20101111,nan,nan,nan
20101112,nan,nan,nan
20101113,nan,nan,nan
20101116,nan,nan,nan
20101117,nan,nan,nan
20101118,nan,nan,nan
20101119,nan,nan,nan
20101120,nan,nan,nan
20101130,nan,nan,nan
20101201,nan,nan,nan
20101202,nan,nan,nan
20101203,nan,nan,nan
20101204,nan,nan,nan
20101207,nan,nan,nan
20101208,nan,nan,nan
20101209,nan,nan,nan
20101210,nan,nan,nan
20101211,990000,1,368
20110125,1.7e+07,2,399
20110126,4e+06,2,360
20110127,4.1e+06,1,329
20110128,3.6e+06,1,430
20110129,1.5e+06,1,450
20110201,960000,1,440
20110202,200000,2,470
20110203,300000,3,580
20110204,6.8e+06,1,420
20110205,1.5e+07,1,400
20110208,3.6e+08,1,531
20110209,3.2e+08,1,450
20110210,7.5e+07,1,470
20110211,7.5e+06,1,410
20110212,7.5e+06,1,400
20110215,1.5e+07,3,350
20110216,4.5e+06,2,380
20110217,4.5e+06,3,470
20110218,1.9e+06,1,440
20110219,1.1e+07,1,450
20110222,1.3e+08,2,441
20110223,8.5e+07,1,360
20110224,3e+07,1,400
20110225,8e+06,1,420
20110226,8.3e+06,1,410
20110301,2.2e+06,1,380
20110302,3e+06,1,450
20110303,1e+07,3,620
20110304,4e+07,3,570
20110305,7e+07,2,500
20110308,5.7e+08,2,450
20110309,4.7e+08,2,410
20110310,7.5e+07,2,339
20110311,6.8e+06,4,350
20110312,4.2e+06,6,464
20110315,6.9e+08,1,460
20110316,1.5e+08,1,530
20110317,1.7e+08,1,400
20110318,2.1e+08,1,380
20110319,1.8e+08,1,390
20110322,5.2e+06,1,400
20110323,5.2e+06,1,360
20110324,3e+06,3,440
20110325,2.3e+06,3,500
20110326,6.9e+06,2,468
20110329,3e+06,1,400
20110330,7.5e+06,1,400
20110331,830000,4,375
20110401,3.7e+06,1,400
20110402,5e+06,1,400
20110405,1.1e+09,2,500
20110406,9.4e+07,1,500
20110407,3.3e+07,1,450
20110408,1.6e+08,1,400
20110409,2.6e+08,1,380
